,name,type_company,lat,lon,city,avg_stars_num,n_reviews_num,encoded_user,local_guide,clean_other_review_num,published_date,today_date,stars_num,review_EN,original_lang,number_of_reviews
232,GVT Transport & Logistics Tilburg,Logistics,51.599276,5.013881,Tilburg,4.0,321.0,Q1IYC,1.0,20.0,2020-09-21 20:19:30,2022-09-29,4.0," Under the company you can stand no toilet for drivers when closed

",NOT_ENG,117
233,GVT Transport & Logistics Tilburg,Logistics,51.599276,5.013881,Tilburg,4.0,321.0,82OOi,1.0,282.0,2019-09-21 20:19:30,2022-09-29,5.0," There is a clean toilet, they are the ones who carry the load, we don't watch the load, they don't take too long.

",NOT_ENG,117
234,GVT Transport & Logistics Tilburg,Logistics,51.599276,5.013881,Tilburg,4.0,321.0,fwCho,1.0,188.0,2020-09-21 20:19:30,2022-09-29,5.0," All praise, good organization, friendly staff, and the approach within the company and to the ramps is excellent.

",NOT_ENG,117
235,GVT Transport & Logistics Tilburg,Logistics,51.599276,5.013881,Tilburg,4.0,321.0,(WSDY,0.0,8.0,2019-09-21 20:19:30,2022-09-29,5.0," This is how logistics should work, for me as a truck driver, complete satisfaction, speed, cooperation, best of logistics..😉

",NOT_ENG,117
236,GVT Transport & Logistics Tilburg,Logistics,51.599276,5.013881,Tilburg,4.0,321.0,hW**F,0.0,3.0,2017-09-21 20:19:30,2022-09-29,5.0," Reliable company at the right costs. Relieves worries in the field of warehousing and logistics. Delivery on time and with the right documentation. Top company

",NOT_ENG,117
237,GVT Transport & Logistics Tilburg,Logistics,51.599276,5.013881,Tilburg,4.0,321.0,oU6gG,1.0,30.0,2022-08-21 20:19:30,2022-09-29,5.0," Lux

",NOT_ENG,117
238,GVT Transport & Logistics Tilburg,Logistics,51.599276,5.013881,Tilburg,4.0,321.0,pEDxC,0.0,2.0,2021-09-21 20:19:30,2022-09-29,5.0," Excellent firm, fast shipping, friendly staff!

",NOT_ENG,117
239,GVT Transport & Logistics Tilburg,Logistics,51.599276,5.013881,Tilburg,4.0,321.0,N5tOb,0.0,7.0,2020-09-21 20:19:30,2022-09-29,1.0," Waiting for loading 3 hours, but no toilet. Wretched office.

",NOT_ENG,117
240,GVT Transport & Logistics Tilburg,Logistics,51.599276,5.013881,Tilburg,4.0,321.0,6fdTB,0.0,53.0,2020-09-21 20:19:30,2022-09-29,4.0," Fast work of employees, nice bonus - free coffee.

",NOT_ENG,117
241,GVT Transport & Logistics Tilburg,Logistics,51.599276,5.013881,Tilburg,4.0,321.0,5%D3^,1.0,178.0,2022-07-22 20:19:30,2022-09-29,5.0," Personalized service ... Good conditions for drivers.

",NOT_ENG,117
242,GVT Transport & Logistics Tilburg,Logistics,51.599276,5.013881,Tilburg,4.0,321.0,gN4cq,0.0,33.0,2021-09-21 20:19:30,2022-09-29,2.0," Came to unload, gave a ramp and forgot about me

",NOT_ENG,117
243,GVT Transport & Logistics Tilburg,Logistics,51.599276,5.013881,Tilburg,4.0,321.0,XsSE^,0.0,1.0,2019-09-21 20:19:30,2022-09-29,1.0," no professional handling of the goods made.
case with license plate 60-BGT-4

",NOT_ENG,117
244,GVT Transport & Logistics Tilburg,Logistics,51.599276,5.013881,Tilburg,4.0,321.0,uJ%On,1.0,429.0,2021-09-21 20:19:30,2022-09-29,5.0," Nice company, beautiful location.

",NOT_ENG,117
245,GVT Transport & Logistics Tilburg,Logistics,51.599276,5.013881,Tilburg,4.0,321.0,MnmIW,0.0,1.0,2020-09-21 20:19:30,2022-09-29,1.0," do not work here worst company in Tilburg!

",NOT_ENG,117
246,GVT Transport & Logistics Tilburg,Logistics,51.599276,5.013881,Tilburg,4.0,321.0,Iw(uQ,1.0,605.0,2019-09-21 20:19:30,2022-09-29,3.0," Good logistics for drivers who have to carry everything here fast

",NOT_ENG,117
247,GVT Transport & Logistics Tilburg,Logistics,51.599276,5.013881,Tilburg,4.0,321.0,ooT(V,1.0,681.0,2019-09-21 20:19:30,2022-09-29,5.0," Very good and quickly helped Brabant geniality top

",NOT_ENG,117
248,GVT Transport & Logistics Tilburg,Logistics,51.599276,5.013881,Tilburg,4.0,321.0,YBGQY,1.0,148.0,2021-09-21 20:19:30,2022-09-29,3.0," Ha there is no such truck

",NOT_ENG,117
249,GVT Transport & Logistics Tilburg,Logistics,51.599276,5.013881,Tilburg,4.0,321.0,93VPC,1.0,208.0,2021-09-21 20:19:30,2022-09-29,5.0," Everything is fast. Toilet, coffee for free.

",NOT_ENG,117
250,GVT Transport & Logistics Tilburg,Logistics,51.599276,5.013881,Tilburg,4.0,321.0,3J64x,0.0,50.0,2021-10-22 20:19:30,2022-09-29,5.0," Fast loading !! Friendly staff !! ..

",NOT_ENG,117
251,GVT Transport & Logistics Tilburg,Logistics,51.599276,5.013881,Tilburg,4.0,321.0,)4FAY,1.0,236.0,2018-09-21 20:19:30,2022-09-29,4.0," Large well organized company. Many branches.

",NOT_ENG,117
252,GVT Transport & Logistics Tilburg,Logistics,51.599276,5.013881,Tilburg,4.0,321.0,1coE2,1.0,32.0,2019-09-21 20:19:30,2022-09-29,4.0," Good service and fast loading and unloading

",NOT_ENG,117
253,GVT Transport & Logistics Tilburg,Logistics,51.599276,5.013881,Tilburg,4.0,321.0,*NQCC,0.0,15.0,2020-09-21 20:19:30,2022-09-29,5.0," There is a nice big truck parking.

",NOT_ENG,117
254,GVT Transport & Logistics Tilburg,Logistics,51.599276,5.013881,Tilburg,4.0,321.0,nk^wz,0.0,61.0,2021-09-21 20:19:30,2022-09-29,5.0," very fast loaded top

",NOT_ENG,117
255,GVT Transport & Logistics Tilburg,Logistics,51.599276,5.013881,Tilburg,4.0,321.0,tApYy,1.0,31.0,2022-01-19 20:19:30,2022-09-29,5.0," Nice company.

",NOT_ENG,117
256,GVT Transport & Logistics Tilburg,Logistics,51.599276,5.013881,Tilburg,4.0,321.0,UZ^CA,0.0,276.0,2018-09-21 20:19:30,2022-09-29,4.0," Separate company but I work there as an employment agency

",NOT_ENG,117
257,GVT Transport & Logistics Tilburg,Logistics,51.599276,5.013881,Tilburg,4.0,321.0,4$Jhz,1.0,181.0,2019-09-21 20:19:30,2022-09-29,5.0," Fine. Efficiently operating company

",NOT_ENG,117
258,GVT Transport & Logistics Tilburg,Logistics,51.599276,5.013881,Tilburg,4.0,321.0,qike0,1.0,1070.0,2018-09-21 20:19:30,2022-09-29,5.0," Smooth and friendly help with unloading, loading docks available.

",NOT_ENG,117
259,GVT Transport & Logistics Tilburg,Logistics,51.599276,5.013881,Tilburg,4.0,321.0,lloPC,1.0,64.0,2019-09-21 20:19:30,2022-09-29,5.0," Quickly and efficiently. Nice service

",NOT_ENG,117
260,GVT Transport & Logistics Tilburg,Logistics,51.599276,5.013881,Tilburg,4.0,321.0,HNWrY,1.0,29.0,2020-09-21 20:19:30,2022-09-29,5.0," Neat company!

",NOT_ENG,117
261,GVT Transport & Logistics Tilburg,Logistics,51.599276,5.013881,Tilburg,4.0,321.0,a@g#c,0.0,7.0,2020-09-21 20:19:30,2022-09-29,5.0," My job

",NOT_ENG,117
262,GVT Transport & Logistics Tilburg,Logistics,51.599276,5.013881,Tilburg,4.0,321.0,*inhr,1.0,84.0,2021-09-21 20:19:30,2022-09-29,5.0," super nice workplace

",NOT_ENG,117
263,GVT Transport & Logistics Tilburg,Logistics,51.599276,5.013881,Tilburg,4.0,321.0,yKHKY,1.0,544.0,2018-09-21 20:19:30,2022-09-29,4.0," Been yesterday and helped nicely

",NOT_ENG,117
264,GVT Transport & Logistics Tilburg,Logistics,51.599276,5.013881,Tilburg,4.0,321.0,ynZqS,1.0,84.0,2021-09-21 20:19:30,2022-09-29,5.0,😄,ENG,117
265,GVT Transport & Logistics Tilburg,Logistics,51.599276,5.013881,Tilburg,4.0,321.0,rSZGi,0.0,29.0,2021-09-21 20:19:30,2022-09-29,5.0," Good firm 🙂👍

",NOT_ENG,117
266,GVT Transport & Logistics Tilburg,Logistics,51.599276,5.013881,Tilburg,4.0,321.0,6vk(H,1.0,263.0,2019-09-21 20:19:30,2022-09-29,4.0," Quickly discharged and without problem

",NOT_ENG,117
267,GVT Transport & Logistics Tilburg,Logistics,51.599276,5.013881,Tilburg,4.0,321.0,$7@Vc,1.0,55.0,2019-09-21 20:19:30,2022-09-29,4.0," No comments, just work !!!

",NOT_ENG,117
268,GVT Transport & Logistics Tilburg,Logistics,51.599276,5.013881,Tilburg,4.0,321.0,kMaOs,1.0,25.0,2021-11-19 20:19:30,2022-09-29,5.0," Fast

",NOT_ENG,117
269,GVT Transport & Logistics Tilburg,Logistics,51.599276,5.013881,Tilburg,4.0,321.0,&7evp,1.0,86.0,2019-09-21 20:19:30,2022-09-29,5.0," very well organized

",NOT_ENG,117
270,GVT Transport & Logistics Tilburg,Logistics,51.599276,5.013881,Tilburg,4.0,321.0,aq&Fi,1.0,38.0,2021-09-21 20:19:30,2022-09-29,5.0," Fast, clear

",NOT_ENG,117
271,GVT Transport & Logistics Tilburg,Logistics,51.599276,5.013881,Tilburg,4.0,321.0,Gn1rM,1.0,24.0,2019-09-21 20:19:30,2022-09-29,5.0," Great, free coffee

",NOT_ENG,117
272,GVT Transport & Logistics Tilburg,Logistics,51.599276,5.013881,Tilburg,4.0,321.0,kSgZx,0.0,7.0,2021-09-21 20:19:30,2022-09-29,5.0," None better

",NOT_ENG,117
273,GVT Transport & Logistics Tilburg,Logistics,51.599276,5.013881,Tilburg,4.0,321.0,^OjvZ,1.0,195.0,2020-09-21 20:19:30,2022-09-29,5.0," They load quickly

",NOT_ENG,117
274,GVT Transport & Logistics Tilburg,Logistics,51.599276,5.013881,Tilburg,4.0,321.0,0^OIb,1.0,146.0,2019-09-21 20:19:30,2022-09-29,5.0," Helped well and smoothly

",NOT_ENG,117
275,GVT Transport & Logistics Tilburg,Logistics,51.599276,5.013881,Tilburg,4.0,321.0,QWx0G,1.0,177.0,2022-01-19 20:19:30,2022-09-29,4.0," just company,

",NOT_ENG,117
276,GVT Transport & Logistics Tilburg,Logistics,51.599276,5.013881,Tilburg,4.0,321.0,jMY&Q,1.0,31.0,2021-09-21 20:19:30,2022-09-29,4.0," excellent

",NOT_ENG,117
277,GVT Transport & Logistics Tilburg,Logistics,51.599276,5.013881,Tilburg,4.0,321.0,E^WAV,1.0,49.0,2020-09-21 20:19:30,2022-09-29,5.0," Lots of good logistics

",NOT_ENG,117
278,GVT Transport & Logistics Tilburg,Logistics,51.599276,5.013881,Tilburg,4.0,321.0,S(^hi,1.0,49.0,2018-09-21 20:19:30,2022-09-29,5.0,👍,ENG,117
279,GVT Transport & Logistics Tilburg,Logistics,51.599276,5.013881,Tilburg,4.0,321.0,Lv52o,1.0,193.0,2021-09-21 20:19:30,2022-09-29,4.0," → pitch pitch

",NOT_ENG,117
280,GVT Transport & Logistics Tilburg,Logistics,51.599276,5.013881,Tilburg,4.0,321.0,Lnjea,1.0,43.0,2017-09-21 20:19:30,2022-09-29,5.0," Good and solid transport company

",NOT_ENG,117
281,GVT Transport & Logistics Tilburg,Logistics,51.599276,5.013881,Tilburg,4.0,321.0,vETG8,1.0,147.0,2022-01-19 20:19:30,2022-09-29,5.0," Me

",NOT_ENG,117
282,GVT Transport & Logistics Tilburg,Logistics,51.599276,5.013881,Tilburg,4.0,321.0,dyMbp,0.0,3.0,2019-09-21 20:19:30,2022-09-29,5.0," A large logistics company

",NOT_ENG,117
283,GVT Transport & Logistics Tilburg,Logistics,51.599276,5.013881,Tilburg,4.0,321.0,8k%f^,1.0,162.0,2019-09-21 20:19:30,2022-09-29,4.0," Good loading address

",NOT_ENG,117
284,GVT Transport & Logistics Tilburg,Logistics,51.599276,5.013881,Tilburg,4.0,321.0,QdiEE,1.0,316.0,2020-09-21 20:19:30,2022-09-29,2.0," Too big bureaucracy

",NOT_ENG,117
285,GVT Transport & Logistics Tilburg,Logistics,51.599276,5.013881,Tilburg,4.0,321.0,(w0eR,1.0,36.0,2019-09-21 20:19:30,2022-09-29,5.0," Fast

",NOT_ENG,117
286,GVT Transport & Logistics Tilburg,Logistics,51.599276,5.013881,Tilburg,4.0,321.0,TOtO5,1.0,103.0,2018-09-21 20:19:30,2022-09-29,4.0," Work here.

",NOT_ENG,117
287,GVT Transport & Logistics Tilburg,Logistics,51.599276,5.013881,Tilburg,4.0,321.0,V$8(X,1.0,77.0,2018-09-21 20:19:30,2022-09-29,5.0," Correct workplace.

",NOT_ENG,117
288,GVT Transport & Logistics Tilburg,Logistics,51.599276,5.013881,Tilburg,4.0,321.0,xq0iX,1.0,68.0,2017-09-21 20:19:30,2022-09-29,5.0," Good

",NOT_ENG,117
289,GVT Transport & Logistics Tilburg,Logistics,51.599276,5.013881,Tilburg,4.0,321.0,Hlqfm,1.0,81.0,2017-09-21 20:19:30,2022-09-29,5.0," Good business

",NOT_ENG,117
290,GVT Transport & Logistics Tilburg,Logistics,51.599276,5.013881,Tilburg,4.0,321.0,3)4lg,0.0,14.0,2017-09-21 20:19:30,2022-09-29,5.0," Professional club 👍

",NOT_ENG,117
291,GVT Transport & Logistics Tilburg,Logistics,51.599276,5.013881,Tilburg,4.0,321.0,UdRnL,1.0,16.0,2021-09-21 20:19:30,2022-09-29,4.0," Quickly and efficiently

",NOT_ENG,117
292,GVT Transport & Logistics Tilburg,Logistics,51.599276,5.013881,Tilburg,4.0,321.0,u(fXU,0.0,4.0,2018-09-21 20:19:30,2022-09-29,2.0," I work here

",NOT_ENG,117
293,GVT Transport & Logistics Tilburg,Logistics,51.599276,5.013881,Tilburg,4.0,321.0,cG35u,1.0,254.0,2019-09-21 20:19:30,2022-09-29,4.0," great company

",NOT_ENG,117
294,GVT Transport & Logistics Tilburg,Logistics,51.599276,5.013881,Tilburg,4.0,321.0,4T!Fg,1.0,25.0,2018-09-21 20:19:30,2022-09-29,1.0," Traaaaaaaaggggggghhhhhh

",NOT_ENG,117
295,Base Logistics BV,Freight forwarding service,51.6572303,4.5604686,Klundert,4.4,112.0,&5hYp,1.0,9.0,2022-07-22 20:19:30,2022-09-23,5.0,The have wc and shower for drivers wich is not the same case in other locations.,ENG,35
296,Base Logistics BV,Freight forwarding service,51.6572303,4.5604686,Klundert,4.4,112.0,#dMcP,1.0,54.0,2022-05-22 20:19:30,2022-09-23,5.0,Ok,ENG,35
297,Base Logistics BV,Freight forwarding service,51.6572303,4.5604686,Klundert,4.4,112.0,Hc^^4,1.0,23.0,2022-05-22 20:19:30,2022-09-23,5.0,Super,ENG,35
298,Base Logistics BV,Freight forwarding service,51.6572303,4.5604686,Klundert,4.4,112.0,DHNI),1.0,147.0,2020-09-21 20:19:30,2022-09-23,3.0,Quite good..hard work!,ENG,35
299,Base Logistics BV,Freight forwarding service,51.6572303,4.5604686,Klundert,4.4,112.0,$(S)Q,0.0,4.0,2021-09-21 20:19:30,2022-09-23,5.0,Nice!,ENG,35
300,Base Logistics BV,Freight forwarding service,51.6572303,4.5604686,Klundert,4.4,112.0,jGY1B,0.0,6.0,2018-09-21 20:19:30,2022-09-23,5.0,I'm work here!!,ENG,35
301,Base Logistics BV,Freight forwarding service,51.6572303,4.5604686,Klundert,4.4,112.0,6kb#S,0.0,152.0,2021-09-21 20:19:30,2022-09-23,4.0,Ok.,ENG,35
302,Base Logistics BV,Freight forwarding service,51.6572303,4.5604686,Klundert,4.4,112.0,%j*ns,1.0,2.0,2017-09-21 20:19:30,2022-09-23,4.0,Mac clean,ENG,35
303,Base Logistics BV,Freight forwarding service,51.6572303,4.5604686,Klundert,4.4,112.0,S7we2,1.0,345.0,2022-09-14 20:19:30,2022-09-23,1.0," Well, they had to pick up a small package. Unfortunately, their understanding of times is not in order. We come between 9am and 5pm. This is very unprofessional. Too spacious too vague , not exactly for a logistics company .

",NOT_ENG,35
304,Base Logistics BV,Freight forwarding service,51.6572303,4.5604686,Klundert,4.4,112.0,SkKlb,0.0,1180.0,2022-07-22 20:19:30,2022-09-23,4.0," Quick unloading and a toilet for the driver. To complete happiness, the only thing missing is a coffee machine.

",NOT_ENG,35
305,Base Logistics BV,Freight forwarding service,51.6572303,4.5604686,Klundert,4.4,112.0,1qg%&,1.0,64.0,2022-07-22 20:19:30,2022-09-23,5.0," Fast loading is the toilet and shower hot water

",NOT_ENG,35
306,Base Logistics BV,Freight forwarding service,51.6572303,4.5604686,Klundert,4.4,112.0,PgHb3,0.0,7.0,2022-02-19 20:19:30,2022-09-23,5.0," Pleasant, cultured and polite staff. Parking, toilet - nice and clean. A great example for other firms. Thanks for the positive leadership!

",NOT_ENG,35
307,Base Logistics BV,Freight forwarding service,51.6572303,4.5604686,Klundert,4.4,112.0,dXpLL,0.0,4.0,2021-11-19 20:19:30,2022-09-23,4.0," Had a job interview. Already a very good and welcome feeling.
No solution yet, so don't know what it's like to work there. But until now; great experience!

",NOT_ENG,35
308,Base Logistics BV,Freight forwarding service,51.6572303,4.5604686,Klundert,4.4,112.0,$5hkp,0.0,2.0,2021-12-20 20:19:30,2022-09-23,5.0," A whole car loaded in 20 minutes, other companies can follow an example.

",NOT_ENG,35
309,Base Logistics BV,Freight forwarding service,51.6572303,4.5604686,Klundert,4.4,112.0,mlAKn,0.0,51.0,2022-05-22 20:19:30,2022-09-23,5.0," Loaded quickly, everything is fine!

",NOT_ENG,35
310,Base Logistics BV,Freight forwarding service,51.6572303,4.5604686,Klundert,4.4,112.0,SVkAf,1.0,113.0,2022-07-22 20:19:30,2022-09-23,4.0," Hardworking people in a great location

",NOT_ENG,35
311,Base Logistics BV,Freight forwarding service,51.6572303,4.5604686,Klundert,4.4,112.0,%8n5O,1.0,71.0,2021-09-21 20:19:30,2022-09-23,5.0," In any case, a nice address for loading or unloading ... Unlike most other large companies, you are usually quickly loaded / unloaded here ... Top company!

",NOT_ENG,35
312,Base Logistics BV,Freight forwarding service,51.6572303,4.5604686,Klundert,4.4,112.0,mPjxV,0.0,4.0,2020-09-21 20:19:30,2022-09-23,1.0," Worthless on maps is open 24 hours, loading and unloading is between 09:00 and 18:00

",NOT_ENG,35
313,Base Logistics BV,Freight forwarding service,51.6572303,4.5604686,Klundert,4.4,112.0,C(7Tn,1.0,86.0,2022-05-22 20:19:30,2022-09-23,5.0," Fast service

",NOT_ENG,35
314,Base Logistics BV,Freight forwarding service,51.6572303,4.5604686,Klundert,4.4,112.0,ia0#S,1.0,15.0,2021-09-21 20:19:30,2022-09-23,3.0," For 5 pallets to unload I waited 1:30

",NOT_ENG,35
315,Base Logistics BV,Freight forwarding service,51.6572303,4.5604686,Klundert,4.4,112.0,H1lc@,0.0,178.0,2021-11-19 20:19:30,2022-09-23,5.0," Had a very good conversation

",NOT_ENG,35
316,Base Logistics BV,Freight forwarding service,51.6572303,4.5604686,Klundert,4.4,112.0,8Ge2s,1.0,119.0,2020-09-21 20:19:30,2022-09-23,5.0," Cool. Free and clean shower and toilet for drivers.

",NOT_ENG,35
317,Base Logistics BV,Freight forwarding service,51.6572303,4.5604686,Klundert,4.4,112.0,Xpy9Y,0.0,166.0,2021-09-21 20:19:30,2022-09-23,4.0," Friendly people and smooth handling of goods

",NOT_ENG,35
318,Base Logistics BV,Freight forwarding service,51.6572303,4.5604686,Klundert,4.4,112.0,gk*3Z,1.0,507.0,2021-09-21 20:19:30,2022-09-23,5.0," I recommend very fast loading 👍👍👍👍

",NOT_ENG,35
319,Base Logistics BV,Freight forwarding service,51.6572303,4.5604686,Klundert,4.4,112.0,%sNY*,1.0,1740.0,2020-09-21 20:19:30,2022-09-23,4.0," Fast charge
Shower
coffee
Parking

",NOT_ENG,35
320,Base Logistics BV,Freight forwarding service,51.6572303,4.5604686,Klundert,4.4,112.0,LxV1e,1.0,38.0,2018-09-21 20:19:30,2022-09-23,4.0," Nice people, however, take a long time to charge.

",NOT_ENG,35
321,Base Logistics BV,Freight forwarding service,51.6572303,4.5604686,Klundert,4.4,112.0,a575%,1.0,137.0,2021-09-21 20:19:30,2022-09-23,5.0," Fast handling, correct company👌👌👌👌👌

",NOT_ENG,35
322,Base Logistics BV,Freight forwarding service,51.6572303,4.5604686,Klundert,4.4,112.0,yu7CU,0.0,117.0,2021-09-21 20:19:30,2022-09-23,5.0," Fast and pleasant

",NOT_ENG,35
323,Base Logistics BV,Freight forwarding service,51.6572303,4.5604686,Klundert,4.4,112.0,mHpmW,0.0,16.0,2021-09-21 20:19:30,2022-09-23,5.0," Great, simple, toilet, shower

",NOT_ENG,35
